线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.187	59 MB	7641 kB/s	154 毫秒	SEA	2025-10-17 03:31:00
移动	104.18.14.164	29 MB	3805 kB/s	164 毫秒	SEA	2025-10-17 03:24:47
移动	104.18.79.90	28 MB	3635 kB/s	147 毫秒	SEA	2025-10-17 03:31:00
移动	104.17.255.37	30 MB	3961 kB/s	166 毫秒	SEA	2025-10-17 03:31:43
移动	172.66.47.99	30 MB	3850 kB/s	186 毫秒	SEA	2025-10-17 03:28:21
联通	104.17.47.7	28 MB	3654 kB/s	156 毫秒	SJC	2025-10-17 03:36:08
联通	104.21.238.2	26 MB	3397 kB/s	136 毫秒	SJC	2025-10-17 03:28:39
联通	104.21.238.162	36 MB	4669 kB/s	139 毫秒	SJC	2025-10-17 03:37:36
联通	104.16.205.172	28 MB	3641 kB/s	144 毫秒	SJC	2025-10-17 03:28:39
联通	104.16.237.100	28 MB	3604 kB/s	142 毫秒	SJC	2025-10-17 03:28:39
