线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.167	29 MB	3789 kB/s	165 毫秒	SEA	2025-10-18 12:40:57
移动	104.27.125.186	31 MB	3984 kB/s	186 毫秒	LAX	2025-10-18 12:32:40
移动	104.19.110.98	32 MB	4123 kB/s	187 毫秒	LAX	2025-10-18 12:39:45
移动	104.17.239.151	31 MB	4054 kB/s	170 毫秒	SEA	2025-10-18 12:32:56
移动	104.16.111.228	31 MB	3973 kB/s	177 毫秒	LHR	2025-10-18 12:43:17
联通	104.25.111.36	29 MB	3816 kB/s	176 毫秒	LAX	2025-10-18 12:35:54
联通	104.25.77.245	28 MB	3694 kB/s	170 毫秒	LAX	2025-10-18 12:36:54
联通	104.27.109.140	29 MB	3828 kB/s	184 毫秒	LAX	2025-10-18 12:34:10
联通	104.25.46.98	40 MB	5159 kB/s	178 毫秒	LAX	2025-10-18 12:44:52
联通	104.18.46.61	38 MB	4969 kB/s	179 毫秒	LAX	2025-10-18 12:35:54
电信	172.67.237.242	41 MB	5271 kB/s	247 毫秒	AMS	2025-10-18 12:51:18
电信	104.21.30.1	38 MB	4991 kB/s	231 毫秒	AMS	2025-10-18 12:51:18
电信	104.16.126.71	16 MB	2145 kB/s	184 毫秒	LAX	2025-10-18 12:51:18
电信	104.18.159.223	33 MB	4301 kB/s	177 毫秒	SJC	2025-10-18 12:51:18
