线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.62.139	5 MB	645 kB/s	164 毫秒	FRA	2026-08-22 00:56:20
移动	104.18.85.161	5 MB	645 kB/s	171 毫秒	LHR	2026-08-22 00:50:12
移动	104.20.57.227	5 MB	645 kB/s	170 毫秒	FRA	2026-08-22 00:49:53
移动	104.20.61.78	5 MB	640 kB/s	167 毫秒	FRA	2026-08-22 00:47:14
移动	104.20.62.29	5 MB	645 kB/s	174 毫秒	FRA	2026-08-22 00:53:11
联通	104.20.58.223	5 MB	645 kB/s	238 毫秒	LAX	2026-08-22 00:50:12
联通	104.18.1.113	5 MB	617 kB/s	208 毫秒	LAX	2026-08-22 00:50:44
联通	104.18.1.44	5 MB	645 kB/s	218 毫秒	LAX	2026-08-22 01:00:51
联通	104.24.87.161	5 MB	643 kB/s	205 毫秒	LAX	2026-08-22 00:50:44
联通	104.21.5.176	5 MB	645 kB/s	216 毫秒	LAX	2026-08-22 00:54:48
电信	104.24.249.67	5 MB	633 kB/s	217 毫秒	FRA	2026-08-22 01:00:43
电信	104.18.32.74	5 MB	647 kB/s	148 毫秒	SIN	2026-08-22 00:58:58
电信	104.25.175.1	2 MB	254 kB/s	162 毫秒	FRA	2026-08-22 00:49:43
电信	104.18.32.82	5 MB	643 kB/s	138 毫秒	SIN	2026-08-22 00:46:56
电信	104.24.236.52	5 MB	643 kB/s	162 毫秒	FRA	2026-08-22 00:58:58
