线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.196	29 MB	3728 kB/s	174 毫秒	SEA	2025-11-21 18:30:58
移动	104.21.237.245	33 MB	4343 kB/s	190 毫秒	SEA	2025-11-21 18:37:31
移动	104.18.189.181	36 MB	4733 kB/s	193 毫秒	SEA	2025-11-21 18:37:31
移动	172.66.45.172	28 MB	3706 kB/s	169 毫秒	SEA	2025-11-21 18:39:58
移动	104.16.46.25	35 MB	4577 kB/s	174 毫秒	SEA	2025-11-21 18:39:58
联通	104.18.237.226	27 MB	3497 kB/s	133 毫秒	SJC	2025-11-21 18:38:27
联通	104.17.109.240	27 MB	3545 kB/s	132 毫秒	SJC	2025-11-21 18:30:27
联通	104.19.175.254	51 MB	6542 kB/s	156 毫秒	SJC	2025-11-21 18:42:02
联通	104.16.62.150	27 MB	3580 kB/s	138 毫秒	SJC	2025-11-21 18:38:27
联通	104.16.157.76	76 MB	9785 kB/s	160 毫秒	SJC	2025-11-21 18:42:02
电信	172.64.146.168	43 MB	5552 kB/s	69 毫秒	SIN	2025-11-21 18:51:18
电信	172.64.145.252	48 MB	6259 kB/s	72 毫秒	SIN	2025-11-21 18:51:18
电信	104.18.40.112	20 MB	2672 kB/s	69 毫秒	SIN	2025-11-21 18:51:18
电信	104.18.42.103	25 MB	3299 kB/s	69 毫秒	SIN	2025-11-21 18:51:18
电信	104.18.45.245	45 MB	5852 kB/s	68 毫秒	SIN	2025-11-21 18:51:18
