线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.29.206	27 MB	3493 kB/s	143 毫秒	SJC	2026-01-17 18:29:39
联通	104.16.31.145	72 MB	9280 kB/s	138 毫秒	SJC	2026-01-17 18:29:39
联通	104.18.191.127	28 MB	3663 kB/s	139 毫秒	SJC	2026-01-17 18:29:39
联通	104.16.158.163	66 MB	8569 kB/s	141 毫秒	SJC	2026-01-17 18:29:39
联通	104.18.159.108	27 MB	3523 kB/s	137 毫秒	SJC	2026-01-17 18:29:39
电信	104.18.32.134	26 MB	3384 kB/s	67 毫秒	SIN	2026-01-17 18:26:52
电信	104.18.44.74	25 MB	3246 kB/s	66 毫秒	SIN	2026-01-17 18:26:52
电信	172.64.156.187	40 MB	5125 kB/s	67 毫秒	SIN	2026-01-17 18:26:52
电信	104.18.41.61	24 MB	3161 kB/s	67 毫秒	SIN	2026-01-17 18:26:52
电信	172.64.158.170	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-17 18:26:52
