线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.26.8.216	4 MB	580 kB/s	197 毫秒	SEA	2026-02-06 01:51:45
移动	162.159.138.43	5 MB	650 kB/s	202 毫秒	LHR	2026-02-06 01:40:50
移动	172.66.43.174	3 MB	368 kB/s	200 毫秒	SEA	2026-02-06 01:52:59
移动	104.26.4.210	3 MB	391 kB/s	200 毫秒	SEA	2026-02-06 01:49:46
移动	172.67.76.62	2 MB	248 kB/s	197 毫秒	SEA	2026-02-06 01:53:47
联通	104.18.200.72	5 MB	642 kB/s	166 毫秒	SJC	2026-02-06 01:50:43
联通	104.25.224.54	5 MB	650 kB/s	209 毫秒	LAX	2026-02-06 01:45:46
联通	162.159.39.217	5 MB	655 kB/s	198 毫秒	LAX	2026-02-06 01:50:43
联通	162.159.6.102	5 MB	655 kB/s	199 毫秒	LAX	2026-02-06 01:40:46
联通	104.19.57.179	5 MB	649 kB/s	206 毫秒	LAX	2026-02-06 01:40:46
电信	162.159.39.24	5 MB	655 kB/s	92 毫秒	NRT	2026-02-06 01:45:39
电信	162.159.38.197	5 MB	654 kB/s	44 毫秒	NRT	2026-02-06 01:53:35
电信	162.159.45.122	5 MB	655 kB/s	48 毫秒	NRT	2026-02-06 01:51:42
电信	162.159.6.102	5 MB	655 kB/s	116 毫秒	SIN	2026-02-06 01:40:46
电信	162.159.45.168	4 MB	512 kB/s	49 毫秒	NRT	2026-02-06 01:44:37
