线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.239.70	23 MB	2952 kB/s	185 毫秒	LAX	2025-11-22 16:43:39
移动	104.21.29.175	18 MB	2366 kB/s	192 毫秒	SEA	2025-11-22 16:33:32
移动	104.21.239.199	33 MB	4301 kB/s	163 毫秒	SEA	2025-11-22 16:35:44
移动	104.16.173.199	15 MB	1958 kB/s	190 毫秒	SJC	2025-11-22 16:35:44
移动	172.67.175.119	31 MB	4000 kB/s	191 毫秒	SEA	2025-11-22 16:33:32
联通	104.16.189.140	66 MB	8489 kB/s	157 毫秒	SJC	2025-11-22 16:45:01
联通	104.18.126.154	29 MB	3829 kB/s	153 毫秒	SJC	2025-11-22 16:36:04
联通	104.18.254.25	28 MB	3638 kB/s	133 毫秒	SJC	2025-11-22 16:43:33
联通	104.17.61.236	65 MB	8418 kB/s	131 毫秒	SJC	2025-11-22 16:35:35
联通	104.19.158.94	40 MB	5235 kB/s	156 毫秒	SJC	2025-11-22 16:45:01
电信	104.18.42.138	25 MB	3279 kB/s	68 毫秒	SIN	2025-11-22 16:51:42
电信	172.64.147.220	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-22 16:51:42
电信	104.18.175.74	38 MB	4930 kB/s	177 毫秒	SJC	2025-11-22 16:51:42
电信	104.18.255.74	36 MB	4697 kB/s	175 毫秒	SJC	2025-11-22 16:51:42
电信	104.19.94.92	30 MB	3928 kB/s	177 毫秒	SJC	2025-11-22 16:51:42
