线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.167	30 MB	3900 kB/s	196 毫秒	SEA	2025-11-14 06:19:19
移动	172.67.77.43	28 MB	3661 kB/s	166 毫秒	SEA	2025-11-14 06:24:26
移动	172.67.159.233	29 MB	3713 kB/s	167 毫秒	SEA	2025-11-14 06:14:58
移动	104.19.175.78	30 MB	3845 kB/s	180 毫秒	SEA	2025-11-14 06:19:19
移动	172.67.173.132	28 MB	3680 kB/s	169 毫秒	SEA	2025-11-14 06:24:26
联通	104.16.125.102	29 MB	3771 kB/s	158 毫秒	SJC	2025-11-14 06:11:07
联通	104.25.15.69	29 MB	3830 kB/s	167 毫秒	LAX	2025-11-14 06:13:42
联通	104.17.125.254	29 MB	3795 kB/s	133 毫秒	SJC	2025-11-14 06:15:40
联通	104.24.159.14	27 MB	3514 kB/s	166 毫秒	LAX	2025-11-14 06:21:49
联通	104.25.221.78	28 MB	3678 kB/s	167 毫秒	LAX	2025-11-14 06:21:49
