线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.205.152	17 MB	2250 kB/s	199 毫秒	LAX	2025-10-17 05:50:40
移动	104.21.29.6	29 MB	3782 kB/s	186 毫秒	SEA	2025-10-17 05:38:33
移动	104.16.190.239	26 MB	3335 kB/s	199 毫秒	SJC	2025-10-17 05:43:35
移动	104.17.255.37	22 MB	2880 kB/s	178 毫秒	SEA	2025-10-17 05:36:40
移动	172.66.46.130	15 MB	1953 kB/s	188 毫秒	SEA	2025-10-17 05:43:35
联通	104.16.141.163	29 MB	3839 kB/s	161 毫秒	LAX	2025-10-17 05:43:03
联通	104.16.254.145	29 MB	3734 kB/s	146 毫秒	SJC	2025-10-17 05:43:47
联通	104.16.31.94	28 MB	3689 kB/s	159 毫秒	SJC	2025-10-17 05:36:47
联通	104.17.94.85	27 MB	3492 kB/s	150 毫秒	SJC	2025-10-17 05:43:47
联通	104.19.158.204	29 MB	3718 kB/s	151 毫秒	SJC	2025-10-17 05:43:47
