线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.142.190	16 MB	2123 kB/s	197 毫秒	LAX	2025-12-07 22:13:12
移动	104.18.13.134	13 MB	1709 kB/s	173 毫秒	SEA	2025-12-07 22:23:00
移动	104.16.174.237	20 MB	2580 kB/s	192 毫秒	SJC	2025-12-07 22:13:12
移动	104.25.14.49	16 MB	2145 kB/s	212 毫秒	LAX	2025-12-07 22:18:46
移动	104.16.31.103	10 MB	1356 kB/s	203 毫秒	SJC	2025-12-07 22:13:12
联通	104.19.223.216	29 MB	3838 kB/s	168 毫秒	SJC	2025-12-07 22:12:26
联通	104.18.30.154	40 MB	5151 kB/s	185 毫秒	LAX	2025-12-07 22:20:40
联通	104.19.254.188	53 MB	6908 kB/s	158 毫秒	SJC	2025-12-07 22:22:22
联通	104.18.157.69	44 MB	5746 kB/s	169 毫秒	SJC	2025-12-07 22:20:40
联通	104.18.206.14	31 MB	3979 kB/s	168 毫秒	SJC	2025-12-07 22:12:26
