线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.6	24 MB	3083 kB/s	210 毫秒	SJC	2025-12-30 22:07:39
移动	104.21.77.130	13 MB	1769 kB/s	208 毫秒	SJC	2025-12-30 22:07:39
移动	104.18.79.5	26 MB	3373 kB/s	198 毫秒	SEA	2025-12-30 22:15:56
移动	104.16.190.2	25 MB	3310 kB/s	206 毫秒	SJC	2025-12-30 22:07:39
移动	104.18.221.64	22 MB	2858 kB/s	194 毫秒	SJC	2025-12-30 22:07:39
联通	104.18.15.53	33 MB	4282 kB/s	230 毫秒	LAX	2025-12-30 22:18:48
联通	104.16.157.60	34 MB	4452 kB/s	258 毫秒	SJC	2025-12-30 22:18:48
联通	172.64.146.75	41 MB	5292 kB/s	214 毫秒	LAX	2025-12-30 22:10:53
联通	104.17.190.155	39 MB	5041 kB/s	257 毫秒	SJC	2025-12-30 22:18:48
联通	104.18.42.40	34 MB	4462 kB/s	213 毫秒	LAX	2025-12-30 22:10:53
电信	104.18.33.131	20 MB	2668 kB/s	83 毫秒	SIN	2025-12-30 22:26:26
电信	172.64.158.91	25 MB	3259 kB/s	73 毫秒	SIN	2025-12-30 22:26:26
电信	104.18.34.74	26 MB	3347 kB/s	67 毫秒	SIN	2025-12-30 22:26:26
电信	104.18.142.232	32 MB	4212 kB/s	185 毫秒	SJC	2025-12-30 22:26:26
电信	172.64.150.156	26 MB	3403 kB/s	67 毫秒	SIN	2025-12-30 22:26:26
