线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.243.24	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 02:42:05
移动	104.25.252.251	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 02:49:02
移动	104.25.242.122	5 MB	647 kB/s	103 毫秒	HKG	2026-08-25 02:46:42
移动	104.25.243.120	5 MB	647 kB/s	104 毫秒	HKG	2026-08-25 02:46:42
移动	104.25.243.114	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 02:49:02
联通	104.18.121.217	5 MB	644 kB/s	181 毫秒	LAX	2026-08-25 02:45:44
联通	104.21.200.59	5 MB	643 kB/s	184 毫秒	LAX	2026-08-25 02:39:45
联通	172.67.241.86	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 02:48:38
联通	104.16.122.1	5 MB	644 kB/s	184 毫秒	LAX	2026-08-25 02:39:45
电信	104.18.32.7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 02:40:36
电信	104.25.246.163	5 MB	647 kB/s	232 毫秒	FRA	2026-08-25 02:37:45
电信	104.18.32.251	5 MB	647 kB/s	65 毫秒	SIN	2026-08-25 02:35:36
电信	104.25.246.58	5 MB	647 kB/s	232 毫秒	FRA	2026-08-25 02:46:42
电信	104.25.246.97	5 MB	647 kB/s	232 毫秒	FRA	2026-08-25 02:41:44
