线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.68	30 MB	3845 kB/s	207 毫秒	LHR	2026-01-13 13:43:59
移动	104.18.29.105	32 MB	4197 kB/s	192 毫秒	LHR	2026-01-13 13:34:27
移动	104.19.237.10	30 MB	3906 kB/s	193 毫秒	LHR	2026-01-13 13:34:27
移动	172.66.3.102	19 MB	2489 kB/s	183 毫秒	LHR	2026-01-13 13:34:27
移动	104.18.30.66	30 MB	3947 kB/s	203 毫秒	LHR	2026-01-13 13:34:27
联通	104.17.253.27	43 MB	5629 kB/s	135 毫秒	SJC	2026-01-13 13:43:13
联通	104.18.191.41	27 MB	3543 kB/s	136 毫秒	SJC	2026-01-13 13:43:13
联通	104.17.237.124	69 MB	8952 kB/s	141 毫秒	SJC	2026-01-13 13:34:14
联通	104.16.111.20	64 MB	8192 kB/s	138 毫秒	SJC	2026-01-13 13:34:14
联通	104.17.255.211	28 MB	3613 kB/s	139 毫秒	SJC	2026-01-13 13:34:14
电信	172.64.151.137	24 MB	3128 kB/s	66 毫秒	SIN	2026-01-13 13:51:40
电信	104.18.43.29	24 MB	3183 kB/s	67 毫秒	SIN	2026-01-13 13:51:40
电信	104.18.47.193	23 MB	3003 kB/s	68 毫秒	SIN	2026-01-13 13:51:40
电信	172.64.38.39	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-13 13:51:40
电信	172.64.148.31	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-13 13:51:40
