线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.127.107	27 MB	3541 kB/s	205 毫秒	LHR	2026-01-11 17:18:17
移动	104.18.126.23	32 MB	4181 kB/s	194 毫秒	LHR	2026-01-11 17:18:17
移动	104.18.30.2	29 MB	3804 kB/s	200 毫秒	LHR	2026-01-11 17:18:17
移动	104.18.29.187	32 MB	4144 kB/s	190 毫秒	LHR	2026-01-11 17:28:21
移动	104.19.237.207	29 MB	3826 kB/s	181 毫秒	LHR	2026-01-11 17:28:21
联通	104.18.222.59	27 MB	3541 kB/s	134 毫秒	SJC	2026-01-11 17:24:02
联通	104.16.109.57	26 MB	3406 kB/s	141 毫秒	SJC	2026-01-11 17:24:02
联通	104.16.29.65	43 MB	5556 kB/s	141 毫秒	SJC	2026-01-11 17:24:02
联通	104.18.111.128	27 MB	3476 kB/s	137 毫秒	SJC	2026-01-11 17:32:58
联通	104.17.158.80	28 MB	3670 kB/s	136 毫秒	SJC	2026-01-11 17:24:02
电信	104.18.42.56	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-11 17:26:48
电信	172.64.158.84	26 MB	3413 kB/s	66 毫秒	SIN	2026-01-11 17:26:48
电信	104.18.35.153	33 MB	4282 kB/s	66 毫秒	SIN	2026-01-11 17:26:48
电信	172.64.149.235	25 MB	3297 kB/s	66 毫秒	SIN	2026-01-11 17:26:48
电信	172.64.153.61	24 MB	3169 kB/s	67 毫秒	SIN	2026-01-11 17:26:48
