线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.126	46 MB	5969 kB/s	167 毫秒	SEA	2025-10-18 07:47:10
移动	104.16.110.91	33 MB	4296 kB/s	180 毫秒	LHR	2025-10-18 07:50:15
移动	104.18.15.31	29 MB	3772 kB/s	181 毫秒	SEA	2025-10-18 07:49:35
移动	104.25.255.183	30 MB	3845 kB/s	179 毫秒	LHR	2025-10-18 07:40:06
移动	104.17.239.36	50 MB	6508 kB/s	175 毫秒	SEA	2025-10-18 07:47:10
联通	104.18.110.216	27 MB	3523 kB/s	132 毫秒	SJC	2025-10-18 07:39:48
联通	104.16.95.154	27 MB	3560 kB/s	132 毫秒	SJC	2025-10-18 07:47:40
联通	104.18.158.147	59 MB	7674 kB/s	154 毫秒	SJC	2025-10-18 07:39:08
联通	104.17.95.113	26 MB	3423 kB/s	134 毫秒	SJC	2025-10-18 07:39:48
联通	104.18.255.32	29 MB	3737 kB/s	149 毫秒	SJC	2025-10-18 07:52:45
