线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.111.86	31 MB	3998 kB/s	211 毫秒	LAX	2026-01-08 03:39:20
移动	104.25.126.214	40 MB	5142 kB/s	205 毫秒	LAX	2026-01-08 03:39:20
移动	104.25.127.237	31 MB	3979 kB/s	210 毫秒	LAX	2026-01-08 03:39:20
移动	104.25.125.165	37 MB	4852 kB/s	209 毫秒	LAX	2026-01-08 03:39:20
移动	172.66.214.47	31 MB	4022 kB/s	209 毫秒	LAX	2026-01-08 03:39:20
联通	104.17.93.239	56 MB	7177 kB/s	139 毫秒	SJC	2026-01-08 03:38:35
联通	104.21.238.90	28 MB	3587 kB/s	134 毫秒	SJC	2026-01-08 03:38:35
联通	104.17.254.116	26 MB	3415 kB/s	135 毫秒	SJC	2026-01-08 03:30:39
联通	104.17.173.27	26 MB	3446 kB/s	149 毫秒	SJC	2026-01-08 03:38:35
联通	104.18.189.164	72 MB	9226 kB/s	143 毫秒	SJC	2026-01-08 03:30:39
电信	104.18.41.43	45 MB	5833 kB/s	63 毫秒	SIN	2026-01-08 03:26:55
电信	172.64.146.112	25 MB	3203 kB/s	64 毫秒	SIN	2026-01-08 03:26:55
电信	104.18.46.154	67 MB	8686 kB/s	64 毫秒	SIN	2026-01-08 03:26:55
电信	104.18.38.24	23 MB	3003 kB/s	64 毫秒	SIN	2026-01-08 03:26:55
电信	104.18.44.5	24 MB	3144 kB/s	63 毫秒	SIN	2026-01-08 03:26:55
