线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.228	10 MB	1378 kB/s	168 毫秒	SEA	2025-11-22 21:33:03
移动	104.19.237.181	16 MB	2052 kB/s	236 毫秒	LHR	2025-11-22 21:24:43
移动	104.27.30.168	10 MB	1339 kB/s	182 毫秒	LAX	2025-11-22 21:33:03
移动	104.19.95.22	17 MB	2192 kB/s	210 毫秒	LAX	2025-11-22 21:23:45
移动	104.17.239.246	18 MB	2406 kB/s	169 毫秒	SEA	2025-11-22 21:24:43
联通	104.16.173.222	64 MB	8230 kB/s	135 毫秒	SJC	2025-11-22 21:21:38
联通	104.17.141.149	73 MB	9447 kB/s	136 毫秒	SJC	2025-11-22 21:30:50
联通	104.17.94.30	60 MB	7744 kB/s	133 毫秒	SJC	2025-11-22 21:30:50
联通	104.16.157.78	60 MB	7792 kB/s	140 毫秒	SJC	2025-11-22 21:21:38
联通	104.24.77.123	44 MB	5692 kB/s	312 毫秒	LAX	2025-11-22 21:34:35
