线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.215	48 MB	6257 kB/s	170 毫秒	SEA	2025-10-31 04:39:04
移动	172.67.158.207	27 MB	3525 kB/s	178 毫秒	SEA	2025-10-31 04:45:40
移动	104.16.62.221	29 MB	3749 kB/s	173 毫秒	SEA	2025-10-31 04:39:04
移动	104.16.46.146	24 MB	3186 kB/s	174 毫秒	SEA	2025-10-31 04:45:40
移动	104.17.254.225	45 MB	5770 kB/s	176 毫秒	SEA	2025-10-31 04:49:00
联通	172.67.110.225	28 MB	3691 kB/s	165 毫秒	LAX	2025-10-31 04:47:39
联通	104.17.29.244	28 MB	3592 kB/s	151 毫秒	SJC	2025-10-31 04:43:37
联通	104.19.94.146	28 MB	3684 kB/s	166 毫秒	LAX	2025-10-31 04:40:36
联通	104.17.141.106	29 MB	3719 kB/s	152 毫秒	SJC	2025-10-31 04:47:39
联通	104.17.95.22	41 MB	5298 kB/s	159 毫秒	SJC	2025-10-31 04:34:32
