线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.61	5 MB	645 kB/s	178 毫秒	LHR	2026-02-07 22:47:46
移动	104.20.62.198	5 MB	647 kB/s	188 毫秒	FRA	2026-02-07 22:48:51
移动	104.17.98.50	5 MB	644 kB/s	185 毫秒	HKG	2026-02-07 22:50:57
移动	104.19.151.252	5 MB	645 kB/s	188 毫秒	HKG	2026-02-07 22:42:50
移动	104.16.255.237	5 MB	645 kB/s	187 毫秒	HKG	2026-02-07 22:45:02
联通	162.159.240.144	5 MB	644 kB/s	197 毫秒	LAX	2026-02-07 22:55:27
联通	188.164.159.208	5 MB	645 kB/s	194 毫秒	LAX	2026-02-07 22:50:10
联通	162.159.241.153	5 MB	645 kB/s	199 毫秒	LAX	2026-02-07 22:44:10
联通	108.162.192.37	5 MB	643 kB/s	202 毫秒	LAX	2026-02-07 22:55:27
联通	45.153.7.110	5 MB	645 kB/s	201 毫秒	LAX	2026-02-07 22:48:12
电信	162.159.38.52	5 MB	647 kB/s	104 毫秒	NRT	2026-02-07 22:54:42
电信	162.159.38.22	5 MB	647 kB/s	112 毫秒	NRT	2026-02-07 22:42:41
电信	108.162.192.37	5 MB	643 kB/s	103 毫秒	SIN	2026-02-07 22:55:27
电信	162.159.39.244	5 MB	647 kB/s	104 毫秒	NRT	2026-02-07 22:54:42
电信	162.159.44.172	5 MB	647 kB/s	76 毫秒	NRT	2026-02-07 22:45:46
