线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.244	20 MB	2652 kB/s	195 毫秒	SEA	2025-11-01 13:35:45
移动	172.67.222.229	27 MB	3544 kB/s	202 毫秒	SJC	2025-11-01 13:26:18
移动	104.16.238.60	23 MB	3030 kB/s	183 毫秒	SJC	2025-11-01 13:38:42
移动	104.18.111.88	35 MB	4588 kB/s	184 毫秒	SJC	2025-11-01 13:38:42
移动	104.24.159.186	20 MB	2640 kB/s	228 毫秒	LAX	2025-11-01 13:35:45
联通	104.18.238.130	50 MB	6453 kB/s	157 毫秒	SJC	2025-11-01 13:39:04
联通	104.16.13.164	27 MB	3556 kB/s	134 毫秒	SJC	2025-11-01 13:30:18
联通	104.21.237.207	28 MB	3637 kB/s	147 毫秒	SJC	2025-11-01 13:33:44
联通	104.17.254.18	26 MB	3333 kB/s	135 毫秒	SJC	2025-11-01 13:38:16
联通	104.16.109.94	28 MB	3655 kB/s	162 毫秒	SJC	2025-11-01 13:39:04
