线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.57.138	3 MB	389 kB/s	192 毫秒	FRA	2026-08-25 23:38:13
移动	104.19.118.50	5 MB	645 kB/s	211 毫秒	SJC	2026-08-25 23:31:47
移动	104.21.88.146	5 MB	645 kB/s	99 毫秒	HKG	2026-08-25 23:35:14
移动	104.25.255.235	5 MB	644 kB/s	99 毫秒	HKG	2026-08-25 23:29:11
移动	104.25.250.150	3 MB	422 kB/s	107 毫秒	HKG	2026-08-25 23:38:13
联通	104.16.187.190	5 MB	645 kB/s	188 毫秒	LAX	2026-08-25 23:41:45
联通	104.19.118.50	5 MB	645 kB/s	197 毫秒	LAX	2026-08-25 23:31:47
联通	104.17.39.32	5 MB	645 kB/s	191 毫秒	LAX	2026-08-25 23:29:46
联通	104.25.180.66	5 MB	645 kB/s	193 毫秒	LAX	2026-08-25 23:39:47
电信	104.25.247.154	5 MB	645 kB/s	231 毫秒	FRA	2026-08-25 23:40:14
电信	104.25.250.150	3 MB	422 kB/s	238 毫秒	FRA	2026-08-25 23:38:13
电信	104.25.247.28	5 MB	645 kB/s	231 毫秒	FRA	2026-08-25 23:29:11
电信	104.18.33.128	5 MB	647 kB/s	68 毫秒	SIN	2026-08-25 23:40:47
电信	104.18.32.231	5 MB	647 kB/s	69 毫秒	SIN	2026-08-25 23:35:44
