线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.50	32 MB	4135 kB/s	188 毫秒	LHR	2026-01-04 16:31:02
移动	104.18.125.108	29 MB	3814 kB/s	198 毫秒	LHR	2026-01-04 16:31:02
移动	104.18.30.240	29 MB	3824 kB/s	192 毫秒	LHR	2026-01-04 16:31:02
移动	104.18.126.133	29 MB	3791 kB/s	197 毫秒	LHR	2026-01-04 16:31:02
移动	104.18.29.147	16 MB	2127 kB/s	190 毫秒	LHR	2026-01-04 16:31:02
联通	104.19.239.133	49 MB	6320 kB/s	140 毫秒	SJC	2026-01-04 16:36:12
联通	104.17.205.254	26 MB	3415 kB/s	133 毫秒	SJC	2026-01-04 16:44:11
联通	104.17.111.122	74 MB	9525 kB/s	141 毫秒	SJC	2026-01-04 16:36:12
联通	104.18.221.24	28 MB	3675 kB/s	138 毫秒	SJC	2026-01-04 16:36:12
联通	104.18.206.11	62 MB	7971 kB/s	142 毫秒	SJC	2026-01-04 16:44:11
电信	104.18.44.199	23 MB	3053 kB/s	65 毫秒	SIN	2026-01-04 16:51:50
电信	172.64.153.183	33 MB	4258 kB/s	64 毫秒	SIN	2026-01-04 16:51:50
电信	104.18.35.193	38 MB	4877 kB/s	64 毫秒	SIN	2026-01-04 16:51:50
电信	104.18.39.50	23 MB	3006 kB/s	64 毫秒	SIN	2026-01-04 16:51:50
电信	172.64.154.135	23 MB	3000 kB/s	65 毫秒	SIN	2026-01-04 16:51:50
