线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.190.244	46 MB	5955 kB/s	135 毫秒	SJC	2026-01-24 05:11:22
联通	104.16.62.64	27 MB	3512 kB/s	137 毫秒	SJC	2026-01-24 05:11:22
联通	104.19.174.190	73 MB	9424 kB/s	138 毫秒	SJC	2026-01-24 05:11:22
联通	104.19.173.73	60 MB	7739 kB/s	144 毫秒	SJC	2026-01-24 05:11:22
联通	104.19.158.38	66 MB	8458 kB/s	138 毫秒	SJC	2026-01-24 05:02:23
电信	104.18.32.199	67 MB	8665 kB/s	114 毫秒	SIN	2026-01-24 05:02:06
电信	172.64.151.200	26 MB	3436 kB/s	114 毫秒	SIN	2026-01-24 05:02:06
电信	172.64.146.240	43 MB	5590 kB/s	113 毫秒	SIN	2026-01-24 05:02:06
电信	104.18.34.106	70 MB	8972 kB/s	114 毫秒	SIN	2026-01-24 05:02:06
电信	104.18.33.43	43 MB	5586 kB/s	113 毫秒	SIN	2026-01-24 05:02:06
