线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.69	34 MB	4474 kB/s	168 毫秒	SEA	2025-11-23 17:39:48
移动	104.16.46.124	38 MB	4888 kB/s	166 毫秒	SEA	2025-11-23 17:49:01
移动	104.17.255.80	36 MB	4625 kB/s	170 毫秒	SEA	2025-11-23 17:39:48
移动	172.67.173.196	33 MB	4265 kB/s	193 毫秒	SEA	2025-11-23 17:45:03
移动	172.66.45.14	28 MB	3697 kB/s	192 毫秒	SEA	2025-11-23 17:45:03
联通	104.17.13.39	30 MB	3896 kB/s	157 毫秒	SJC	2025-11-23 17:45:58
联通	104.18.143.113	27 MB	3551 kB/s	133 毫秒	SJC	2025-11-23 17:48:41
联通	104.17.14.206	48 MB	6156 kB/s	133 毫秒	SJC	2025-11-23 17:40:48
联通	104.16.142.58	28 MB	3704 kB/s	135 毫秒	SJC	2025-11-23 17:40:48
联通	104.17.221.215	28 MB	3596 kB/s	137 毫秒	SJC	2025-11-23 17:48:41
电信	172.64.35.77	36 MB	4631 kB/s	68 毫秒	SIN	2025-11-23 17:51:24
电信	104.18.39.179	29 MB	3791 kB/s	70 毫秒	SIN	2025-11-23 17:51:24
电信	172.64.157.139	17 MB	2290 kB/s	69 毫秒	SIN	2025-11-23 17:51:24
电信	104.18.43.195	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-23 17:51:24
电信	104.18.41.109	23 MB	3034 kB/s	69 毫秒	SIN	2025-11-23 17:51:24
