线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.98	17 MB	2211 kB/s	195 毫秒	SEA	2025-12-30 17:43:38
移动	172.67.223.173	31 MB	3987 kB/s	182 毫秒	SJC	2025-12-30 17:43:38
移动	172.67.175.172	45 MB	5865 kB/s	187 毫秒	SEA	2025-12-30 17:43:38
移动	104.16.63.110	32 MB	4109 kB/s	190 毫秒	SEA	2025-12-30 17:43:38
移动	104.16.15.137	31 MB	4036 kB/s	197 毫秒	SEA	2025-12-30 17:43:38
联通	104.16.14.208	26 MB	3415 kB/s	134 毫秒	SJC	2025-12-30 17:47:44
联通	104.17.175.155	27 MB	3506 kB/s	133 毫秒	SJC	2025-12-30 17:47:44
联通	104.16.158.254	28 MB	3664 kB/s	135 毫秒	SJC	2025-12-30 17:47:44
联通	104.17.15.175	27 MB	3563 kB/s	138 毫秒	SJC	2025-12-30 17:38:47
联通	104.18.159.22	28 MB	3668 kB/s	135 毫秒	SJC	2025-12-30 17:47:44
电信	172.64.40.72	25 MB	3292 kB/s	67 毫秒	SIN	2025-12-30 17:51:55
电信	172.64.144.185	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-30 17:51:55
电信	172.64.146.122	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-30 17:51:55
电信	172.64.145.112	41 MB	5301 kB/s	67 毫秒	SIN	2025-12-30 17:51:55
电信	104.18.44.181	34 MB	4452 kB/s	67 毫秒	SIN	2025-12-30 17:51:55
