线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.75.70	5 MB	646 kB/s	213 毫秒	SEA	2026-02-02 13:00:25
移动	104.16.155.167	5 MB	650 kB/s	110 毫秒	HKG	2026-02-02 13:01:48
移动	104.18.80.53	5 MB	650 kB/s	99 毫秒	HKG	2026-02-02 12:57:44
移动	104.17.113.222	5 MB	655 kB/s	118 毫秒	HKG	2026-02-02 12:57:44
移动	104.17.149.5	5 MB	649 kB/s	90 毫秒	HKG	2026-02-02 13:09:47
联通	104.16.57.62	5 MB	650 kB/s	164 毫秒	SJC	2026-02-02 13:06:22
联通	104.16.37.11	5 MB	645 kB/s	140 毫秒	SJC	2026-02-02 13:02:32
联通	104.17.56.21	5 MB	655 kB/s	141 毫秒	SJC	2026-02-02 12:56:28
联通	104.17.213.125	5 MB	650 kB/s	140 毫秒	SJC	2026-02-02 12:58:30
联通	104.16.37.120	5 MB	649 kB/s	161 毫秒	SJC	2026-02-02 13:06:22
电信	162.159.27.173	3 MB	378 kB/s	86 毫秒	SIN	2026-02-02 13:07:54
电信	162.159.6.20	5 MB	654 kB/s	95 毫秒	SIN	2026-02-02 12:56:38
电信	162.159.25.149	5 MB	655 kB/s	98 毫秒	SIN	2026-02-02 13:00:38
电信	162.159.20.27	5 MB	655 kB/s	97 毫秒	SIN	2026-02-02 13:08:37
电信	162.159.27.12	3 MB	374 kB/s	82 毫秒	SIN	2026-02-02 13:04:55
