线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.194	13 MB	1723 kB/s	171 毫秒	SEA	2025-10-18 22:31:29
移动	104.24.79.12	10 MB	1335 kB/s	185 毫秒	LAX	2025-10-18 22:31:53
移动	104.18.254.65	11 MB	1432 kB/s	184 毫秒	SJC	2025-10-18 22:31:53
移动	172.67.221.118	24 MB	3155 kB/s	199 毫秒	SJC	2025-10-18 22:34:09
移动	104.16.78.187	25 MB	3200 kB/s	185 毫秒	SJC	2025-10-18 22:39:37
联通	172.64.230.63	29 MB	3714 kB/s	169 毫秒	LAX	2025-10-18 22:31:54
联通	104.18.47.248	29 MB	3774 kB/s	168 毫秒	LAX	2025-10-18 22:40:08
联通	172.64.150.173	12 MB	1630 kB/s	184 毫秒	LAX	2025-10-18 22:33:54
联通	104.27.111.254	34 MB	4431 kB/s	217 毫秒	LAX	2025-10-18 22:42:07
联通	104.18.31.8	29 MB	3817 kB/s	167 毫秒	LAX	2025-10-18 22:40:08
