线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.59	31 MB	3972 kB/s	192 毫秒	SEA	2025-12-27 08:51:10
移动	104.18.190.116	23 MB	3006 kB/s	98 毫秒	SEA	2025-12-27 08:51:56
移动	104.19.175.23	28 MB	3621 kB/s	169 毫秒	SEA	2025-12-27 08:51:56
移动	104.21.30.115	28 MB	3645 kB/s	167 毫秒	SEA	2025-12-27 08:51:56
移动	172.67.159.225	28 MB	3629 kB/s	169 毫秒	SEA	2025-12-27 08:51:56
联通	104.17.141.108	28 MB	3676 kB/s	135 毫秒	SJC	2025-12-27 08:52:20
联通	104.16.125.152	44 MB	5681 kB/s	132 毫秒	SJC	2025-12-27 08:52:20
联通	104.16.126.208	27 MB	3583 kB/s	132 毫秒	SJC	2025-12-27 08:52:20
联通	104.21.239.232	26 MB	3334 kB/s	133 毫秒	SJC	2025-12-27 08:52:20
联通	104.17.207.115	57 MB	7407 kB/s	135 毫秒	SJC	2025-12-27 08:52:20
电信	104.18.35.188	60 MB	7708 kB/s	65 毫秒	SIN	2025-12-27 08:51:53
电信	172.64.32.205	23 MB	3070 kB/s	65 毫秒	SIN	2025-12-27 08:51:53
电信	172.64.33.148	26 MB	3342 kB/s	66 毫秒	SIN	2025-12-27 08:51:53
电信	172.64.158.209	69 MB	8897 kB/s	65 毫秒	SIN	2025-12-27 08:51:53
电信	172.64.144.3	25 MB	3209 kB/s	64 毫秒	SIN	2025-12-27 08:51:53
