线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.124	28 MB	3650 kB/s	151 毫秒	SEA	2025-12-28 07:35:56
移动	172.67.174.59	39 MB	5072 kB/s	195 毫秒	SEA	2025-12-28 07:39:15
移动	104.18.78.116	28 MB	3707 kB/s	168 毫秒	SEA	2025-12-28 07:26:01
移动	104.16.15.126	41 MB	5328 kB/s	192 毫秒	SEA	2025-12-28 07:39:15
移动	104.17.253.54	30 MB	3862 kB/s	186 毫秒	SEA	2025-12-28 07:39:15
联通	104.17.223.118	27 MB	3531 kB/s	132 毫秒	SJC	2025-12-28 07:39:25
联通	104.19.222.92	45 MB	5829 kB/s	141 毫秒	SJC	2025-12-28 07:31:30
联通	104.17.111.12	28 MB	3674 kB/s	134 毫秒	SJC	2025-12-28 07:39:25
联通	104.18.79.40	47 MB	6077 kB/s	132 毫秒	SJC	2025-12-28 07:39:25
联通	104.16.77.66	44 MB	5748 kB/s	134 毫秒	SJC	2025-12-28 07:31:30
电信	104.18.45.93	41 MB	5252 kB/s	65 毫秒	SIN	2025-12-28 07:26:55
电信	172.64.35.181	25 MB	3298 kB/s	66 毫秒	SIN	2025-12-28 07:26:55
电信	172.64.147.102	42 MB	5456 kB/s	66 毫秒	SIN	2025-12-28 07:26:55
电信	104.18.32.124	23 MB	3007 kB/s	66 毫秒	SIN	2025-12-28 07:26:55
电信	172.64.32.113	25 MB	3309 kB/s	66 毫秒	SIN	2025-12-28 07:26:55
