线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.182	31 MB	4001 kB/s	167 毫秒	SEA	2025-11-07 01:39:19
移动	104.16.62.83	30 MB	3928 kB/s	187 毫秒	SEA	2025-11-07 01:31:20
移动	104.16.45.72	28 MB	3656 kB/s	174 毫秒	SEA	2025-11-07 01:30:20
移动	104.21.237.33	30 MB	3906 kB/s	194 毫秒	SEA	2025-11-07 01:42:21
移动	104.18.63.168	29 MB	3812 kB/s	170 毫秒	SEA	2025-11-07 01:39:19
联通	104.17.157.25	27 MB	3574 kB/s	145 毫秒	SJC	2025-11-07 01:30:44
联通	104.17.157.85	69 MB	8916 kB/s	133 毫秒	SJC	2025-11-07 01:39:53
联通	104.19.13.199	31 MB	4003 kB/s	185 毫秒	LAX	2025-11-07 01:44:02
联通	104.25.95.177	30 MB	3889 kB/s	183 毫秒	LAX	2025-11-07 01:35:05
联通	104.18.238.143	28 MB	3619 kB/s	150 毫秒	SJC	2025-11-07 01:30:44
