线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.192	29 MB	3818 kB/s	156 毫秒	SEA	2025-12-15 10:52:01
移动	172.67.175.124	35 MB	4521 kB/s	172 毫秒	SEA	2025-12-15 11:01:00
移动	104.18.77.72	41 MB	5318 kB/s	178 毫秒	SEA	2025-12-15 10:52:01
移动	104.18.15.114	28 MB	3666 kB/s	176 毫秒	SEA	2025-12-15 11:01:00
移动	104.17.237.121	29 MB	3796 kB/s	163 毫秒	SEA	2025-12-15 10:52:01
联通	104.16.93.141	27 MB	3540 kB/s	134 毫秒	SJC	2025-12-15 10:54:07
联通	104.18.94.14	27 MB	3563 kB/s	133 毫秒	SJC	2025-12-15 10:54:07
联通	104.17.173.196	27 MB	3531 kB/s	135 毫秒	SJC	2025-12-15 10:54:07
联通	104.16.222.232	65 MB	8323 kB/s	134 毫秒	SJC	2025-12-15 10:54:07
联通	104.17.78.128	75 MB	9616 kB/s	135 毫秒	SJC	2025-12-15 10:54:07
电信	172.64.154.52	25 MB	3298 kB/s	67 毫秒	SIN	2025-12-15 10:51:47
电信	172.64.38.218	42 MB	5408 kB/s	66 毫秒	SIN	2025-12-15 10:51:47
电信	104.18.47.3	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-15 10:51:47
电信	172.64.33.162	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-15 10:51:47
电信	104.18.38.151	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-15 10:51:47
