线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.45	42 MB	5403 kB/s	174 毫秒	LHR	2025-12-01 08:41:12
移动	104.18.37.99	38 MB	4865 kB/s	164 毫秒	SEA	2025-12-01 08:33:01
移动	104.18.13.169	28 MB	3632 kB/s	171 毫秒	SEA	2025-12-01 08:41:59
移动	104.16.143.189	41 MB	5329 kB/s	173 毫秒	LHR	2025-12-01 08:41:12
移动	104.19.173.153	38 MB	4908 kB/s	189 毫秒	SEA	2025-12-01 08:30:21
联通	104.16.205.64	28 MB	3591 kB/s	158 毫秒	SJC	2025-12-01 08:28:58
联通	104.16.157.22	29 MB	3812 kB/s	161 毫秒	SJC	2025-12-01 08:28:58
联通	104.16.223.173	27 MB	3525 kB/s	137 毫秒	SJC	2025-12-01 08:34:34
联通	104.18.205.26	28 MB	3614 kB/s	135 毫秒	SJC	2025-12-01 08:34:34
联通	104.19.157.235	28 MB	3624 kB/s	158 毫秒	SJC	2025-12-01 08:39:07
