线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.238.103	26 MB	3421 kB/s	137 毫秒	SJC	2026-01-17 03:37:37
联通	104.16.111.202	29 MB	3725 kB/s	142 毫秒	SJC	2026-01-17 03:29:39
联通	104.19.255.185	64 MB	8292 kB/s	138 毫秒	SJC	2026-01-17 03:37:37
联通	104.19.174.214	44 MB	5658 kB/s	135 毫秒	SJC	2026-01-17 03:29:39
联通	104.19.158.32	28 MB	3592 kB/s	137 毫秒	SJC	2026-01-17 03:37:37
电信	104.18.46.170	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-17 03:26:49
电信	172.64.32.51	23 MB	3008 kB/s	68 毫秒	SIN	2026-01-17 03:26:49
电信	172.64.155.242	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-17 03:26:49
电信	172.64.144.96	41 MB	5307 kB/s	67 毫秒	SIN	2026-01-17 03:26:49
电信	172.64.151.220	67 MB	8603 kB/s	67 毫秒	SIN	2026-01-17 03:26:49
