线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.143	35 MB	4591 kB/s	173 毫秒	SEA	2025-12-03 13:38:53
移动	104.21.29.66	33 MB	4323 kB/s	196 毫秒	SEA	2025-12-03 13:33:08
移动	104.16.45.181	30 MB	3913 kB/s	173 毫秒	SEA	2025-12-03 13:38:53
移动	104.19.175.248	31 MB	4023 kB/s	169 毫秒	SEA	2025-12-03 13:29:58
移动	104.18.15.111	35 MB	4487 kB/s	197 毫秒	SEA	2025-12-03 13:33:08
联通	104.19.237.176	69 MB	8884 kB/s	135 毫秒	SJC	2025-12-03 13:38:42
联通	104.17.29.42	26 MB	3447 kB/s	136 毫秒	SJC	2025-12-03 13:38:42
联通	104.16.174.167	28 MB	3711 kB/s	159 毫秒	SJC	2025-12-03 13:38:01
联通	104.18.223.54	29 MB	3729 kB/s	157 毫秒	SJC	2025-12-03 13:38:01
联通	104.16.47.144	32 MB	4157 kB/s	145 毫秒	SJC	2025-12-03 13:30:23
