线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.185.209	5 MB	655 kB/s	117 毫秒	HKG	2026-02-06 19:32:00
移动	104.17.117.161	5 MB	643 kB/s	114 毫秒	HKG	2026-02-06 19:27:00
移动	104.17.146.124	1 MB	159 kB/s	112 毫秒	HKG	2026-02-06 19:25:16
移动	104.19.56.88	3 MB	458 kB/s	103 毫秒	HKG	2026-02-06 19:27:00
移动	104.17.105.89	1 MB	146 kB/s	118 毫秒	HKG	2026-02-06 19:25:16
联通	104.17.73.156	1 MB	134 kB/s	159 毫秒	SJC	2026-02-06 19:31:19
联通	104.21.227.130	5 MB	649 kB/s	136 毫秒	SJC	2026-02-06 19:35:39
联通	104.19.51.74	5 MB	649 kB/s	201 毫秒	LAX	2026-02-06 19:32:00
联通	104.17.143.38	1 MB	144 kB/s	163 毫秒	SJC	2026-02-06 19:37:11
联通	172.64.35.91	5 MB	655 kB/s	204 毫秒	LAX	2026-02-06 19:37:40
电信	162.159.45.227	1 MB	160 kB/s	65 毫秒	NRT	2026-02-06 19:32:52
电信	172.64.148.98	5 MB	655 kB/s	70 毫秒	SIN	2026-02-06 19:37:40
电信	162.159.45.24	1 MB	179 kB/s	59 毫秒	NRT	2026-02-06 19:37:44
电信	162.159.62.113	5 MB	645 kB/s	70 毫秒	SIN	2026-02-06 19:37:40
电信	104.17.143.38	1 MB	144 kB/s	150 毫秒	SJC	2026-02-06 19:37:11
