线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.14.143	28 MB	3656 kB/s	184 毫秒	LAX	2025-10-22 15:38:47
移动	172.66.47.79	28 MB	3692 kB/s	174 毫秒	SEA	2025-10-22 15:38:47
移动	104.16.13.25	31 MB	3970 kB/s	123 毫秒	SEA	2025-10-22 15:38:47
移动	172.67.157.51	27 MB	3485 kB/s	174 毫秒	SEA	2025-10-22 15:45:49
移动	104.17.254.227	29 MB	3727 kB/s	189 毫秒	SEA	2025-10-22 15:40:20
联通	104.17.255.189	28 MB	3682 kB/s	139 毫秒	SJC	2025-10-22 15:37:29
联通	104.16.157.74	28 MB	3625 kB/s	154 毫秒	SJC	2025-10-22 15:43:55
联通	104.16.141.135	27 MB	3524 kB/s	131 毫秒	SJC	2025-10-22 15:46:22
联通	104.18.174.60	45 MB	5827 kB/s	136 毫秒	SJC	2025-10-22 15:37:29
联通	104.16.142.162	28 MB	3642 kB/s	149 毫秒	SJC	2025-10-22 15:43:55
