线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.246	27 MB	3582 kB/s	194 毫秒	SEA	2025-11-18 21:18:05
移动	104.21.223.222	32 MB	4106 kB/s	189 毫秒	LAX	2025-11-18 21:15:51
移动	104.19.77.170	27 MB	3465 kB/s	181 毫秒	LAX	2025-11-18 21:15:51
移动	104.25.78.9	29 MB	3742 kB/s	203 毫秒	LAX	2025-11-18 21:10:28
移动	104.27.14.250	21 MB	2795 kB/s	199 毫秒	LAX	2025-11-18 21:18:05
联通	104.17.95.207	26 MB	3450 kB/s	145 毫秒	SJC	2025-11-18 21:13:47
联通	172.64.231.86	30 MB	3963 kB/s	186 毫秒	LAX	2025-11-18 21:17:45
联通	104.17.111.23	27 MB	3476 kB/s	133 毫秒	SJC	2025-11-18 21:12:14
联通	104.17.31.208	42 MB	5413 kB/s	167 毫秒	SJC	2025-11-18 21:17:45
联通	104.16.158.157	45 MB	5868 kB/s	133 毫秒	SJC	2025-11-18 21:20:10
