线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.142	29 MB	3810 kB/s	192 毫秒	SEA	2025-12-17 03:30:19
移动	172.66.45.244	44 MB	5734 kB/s	171 毫秒	SEA	2025-12-17 03:31:04
移动	104.21.31.212	44 MB	5698 kB/s	160 毫秒	SEA	2025-12-17 03:31:04
移动	104.17.254.228	31 MB	3973 kB/s	191 毫秒	SEA	2025-12-17 03:19:18
移动	104.17.239.224	28 MB	3670 kB/s	165 毫秒	SEA	2025-12-17 03:31:04
联通	104.17.254.33	26 MB	3425 kB/s	135 毫秒	SJC	2025-12-17 03:25:17
联通	104.19.238.152	47 MB	6121 kB/s	139 毫秒	SJC	2025-12-17 03:17:14
联通	104.17.126.76	67 MB	8627 kB/s	132 毫秒	SJC	2025-12-17 03:17:14
联通	104.17.143.139	49 MB	6297 kB/s	134 毫秒	SJC	2025-12-17 03:25:17
联通	104.19.254.211	43 MB	5557 kB/s	136 毫秒	SJC	2025-12-17 03:25:17
电信	104.18.35.60	53 MB	6897 kB/s	67 毫秒	SIN	2025-12-17 03:26:53
电信	104.18.47.142	42 MB	5405 kB/s	67 毫秒	SIN	2025-12-17 03:26:53
电信	104.18.37.213	25 MB	3272 kB/s	66 毫秒	SIN	2025-12-17 03:26:53
电信	104.18.39.232	24 MB	3152 kB/s	67 毫秒	SIN	2025-12-17 03:26:53
电信	104.18.36.97	55 MB	7100 kB/s	66 毫秒	SIN	2025-12-17 03:26:53
