线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.255.24	40 MB	5135 kB/s	170 毫秒	SEA	2025-10-30 03:37:03
移动	104.18.254.131	40 MB	5242 kB/s	193 毫秒	SEA	2025-10-30 03:44:26
移动	104.24.207.140	26 MB	3382 kB/s	184 毫秒	LAX	2025-10-30 03:40:43
移动	104.16.13.22	30 MB	3955 kB/s	197 毫秒	SEA	2025-10-30 03:33:28
移动	104.16.109.140	40 MB	5225 kB/s	193 毫秒	SEA	2025-10-30 03:44:26
联通	104.21.239.43	28 MB	3686 kB/s	167 毫秒	SJC	2025-10-30 03:44:01
联通	104.17.126.115	48 MB	6259 kB/s	141 毫秒	LAX	2025-10-30 03:47:03
联通	104.16.174.98	28 MB	3652 kB/s	164 毫秒	LAX	2025-10-30 03:44:01
联通	104.18.55.126	28 MB	3671 kB/s	166 毫秒	LAX	2025-10-30 03:37:41
联通	104.16.253.41	28 MB	3640 kB/s	156 毫秒	SJC	2025-10-30 03:37:41
