线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.63	30 MB	3957 kB/s	161 毫秒	SEA	2025-11-19 13:34:03
移动	104.17.254.201	39 MB	5088 kB/s	177 毫秒	SEA	2025-11-19 13:34:03
移动	104.18.13.46	30 MB	3941 kB/s	164 毫秒	SEA	2025-11-19 13:34:03
移动	104.18.189.1	41 MB	5353 kB/s	184 毫秒	SEA	2025-11-19 13:33:16
移动	104.18.77.82	29 MB	3808 kB/s	166 毫秒	SEA	2025-11-19 13:25:01
联通	104.21.238.119	27 MB	3458 kB/s	148 毫秒	SJC	2025-11-19 13:27:45
联通	104.16.15.142	28 MB	3695 kB/s	159 毫秒	SJC	2025-11-19 13:26:01
联通	104.18.78.235	28 MB	3646 kB/s	135 毫秒	SJC	2025-11-19 13:37:13
联通	104.16.126.91	28 MB	3681 kB/s	154 毫秒	SJC	2025-11-19 13:34:46
联通	104.18.142.154	27 MB	3578 kB/s	138 毫秒	SJC	2025-11-19 13:28:17
