线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.175.223	16 MB	2059 kB/s	112 毫秒	SJC	2025-12-24 00:37:45
移动	104.18.238.105	34 MB	4372 kB/s	58 毫秒	SJC	2025-12-24 00:37:45
移动	104.16.223.79	32 MB	4223 kB/s	202 毫秒	SJC	2025-12-24 00:35:14
移动	172.67.191.187	28 MB	3624 kB/s	203 毫秒	SJC	2025-12-24 00:35:14
移动	104.21.78.127	30 MB	3900 kB/s	190 毫秒	SJC	2025-12-24 00:37:45
联通	104.18.77.48	27 MB	3532 kB/s	143 毫秒	SJC	2025-12-24 00:36:53
联通	104.17.221.80	27 MB	3546 kB/s	146 毫秒	SJC	2025-12-24 00:36:53
联通	104.17.142.234	26 MB	3356 kB/s	144 毫秒	SJC	2025-12-24 00:36:53
联通	104.17.205.186	28 MB	3649 kB/s	145 毫秒	SJC	2025-12-24 00:36:53
联通	104.18.127.107	52 MB	6783 kB/s	142 毫秒	SJC	2025-12-24 00:36:53
电信	104.18.44.123	9 MB	1176 kB/s	67 毫秒	SIN	2025-12-24 00:51:52
电信	104.21.63.234	33 MB	4313 kB/s	211 毫秒	AMS	2025-12-24 00:51:52
电信	172.64.155.149	30 MB	3925 kB/s	68 毫秒	SIN	2025-12-24 00:51:52
电信	172.64.157.242	29 MB	3787 kB/s	67 毫秒	SIN	2025-12-24 00:51:52
电信	172.64.145.199	27 MB	3536 kB/s	76 毫秒	SIN	2025-12-24 00:51:52
