线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.62.150	5 MB	645 kB/s	166 毫秒	FRA	2026-03-04 14:28:41
移动	104.17.149.222	5 MB	647 kB/s	53 毫秒	HKG	2026-03-04 14:22:36
移动	104.20.55.209	5 MB	645 kB/s	165 毫秒	FRA	2026-03-04 14:24:43
移动	104.17.149.61	5 MB	647 kB/s	53 毫秒	HKG	2026-03-04 14:24:43
移动	104.18.44.211	5 MB	647 kB/s	53 毫秒	HKG	2026-03-04 14:30:39
联通	104.17.137.61	5 MB	647 kB/s	137 毫秒	SJC	2026-03-04 14:26:36
联通	104.17.152.43	5 MB	645 kB/s	131 毫秒	SJC	2026-03-04 14:24:43
联通	104.17.157.94	5 MB	645 kB/s	135 毫秒	SJC	2026-03-04 14:28:36
联通	104.17.135.3	5 MB	647 kB/s	131 毫秒	SJC	2026-03-04 14:28:36
联通	104.17.137.244	5 MB	647 kB/s	131 毫秒	SJC	2026-03-04 14:18:37
电信	172.64.49.120	5 MB	644 kB/s	96 毫秒	SIN	2026-03-04 14:20:38
电信	162.159.8.151	5 MB	647 kB/s	96 毫秒	SIN	2026-03-04 14:30:33
电信	162.159.4.42	5 MB	647 kB/s	69 毫秒	SIN	2026-03-04 14:30:39
电信	162.159.32.81	5 MB	647 kB/s	93 毫秒	SIN	2026-03-04 14:26:39
电信	162.159.8.77	5 MB	647 kB/s	95 毫秒	SIN	2026-03-04 14:26:39
