线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.208.204	5 MB	647 kB/s	55 毫秒	HKG	2026-09-09 02:26:46
移动	104.18.23.242	5 MB	647 kB/s	216 毫秒	LHR	2026-09-09 02:29:15
移动	104.17.159.86	5 MB	647 kB/s	114 毫秒	HKG	2026-09-09 02:19:17
移动	104.17.212.171	5 MB	647 kB/s	57 毫秒	HKG	2026-09-09 02:30:48
移动	104.17.152.145	5 MB	647 kB/s	122 毫秒	HKG	2026-09-09 02:23:20
联通	104.17.151.216	5 MB	647 kB/s	139 毫秒	SJC	2026-09-09 02:27:17
联通	104.17.146.106	5 MB	647 kB/s	146 毫秒	SJC	2026-09-09 02:25:19
联通	104.18.20.227	5 MB	647 kB/s	139 毫秒	SJC	2026-09-09 02:27:17
联通	104.17.151.39	5 MB	645 kB/s	143 毫秒	SJC	2026-09-09 02:17:13
联通	104.17.58.112	5 MB	647 kB/s	192 毫秒	LAX	2026-09-09 02:30:48
电信	104.18.29.3	5 MB	645 kB/s	165 毫秒	FRA	2026-09-09 02:27:17
电信	104.17.146.124	5 MB	647 kB/s	211 毫秒	LAX	2026-09-09 02:31:17
电信	104.17.127.56	5 MB	647 kB/s	192 毫秒	LAX	2026-09-09 02:26:46
电信	104.18.41.249	5 MB	647 kB/s	96 毫秒	SIN	2026-09-09 02:19:32
电信	104.18.41.188	5 MB	647 kB/s	97 毫秒	SIN	2026-09-09 02:27:32
