线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.207.180	30 MB	3854 kB/s	172 毫秒	SJC	2026-01-23 00:49:12
联通	104.21.238.204	28 MB	3622 kB/s	163 毫秒	SJC	2026-01-23 00:57:11
联通	104.18.77.121	30 MB	3915 kB/s	167 毫秒	SJC	2026-01-23 00:49:12
联通	104.17.142.108	29 MB	3764 kB/s	169 毫秒	SJC	2026-01-23 00:49:12
联通	104.19.237.171	26 MB	3452 kB/s	155 毫秒	SJC	2026-01-23 00:57:11
电信	172.64.34.226	25 MB	3289 kB/s	114 毫秒	SIN	2026-01-23 01:01:32
电信	172.64.148.221	30 MB	3895 kB/s	113 毫秒	SIN	2026-01-23 01:01:32
电信	172.64.40.101	30 MB	3936 kB/s	114 毫秒	SIN	2026-01-23 01:01:32
电信	172.64.144.50	36 MB	4632 kB/s	113 毫秒	SIN	2026-01-23 01:01:32
电信	172.64.150.181	26 MB	3366 kB/s	113 毫秒	SIN	2026-01-23 01:01:32
