线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.31.18	11 MB	1444 kB/s	202 毫秒	LAX	2025-12-06 22:14:56
移动	104.24.46.104	12 MB	1652 kB/s	202 毫秒	LAX	2025-12-06 22:22:44
移动	104.20.15.133	11 MB	1494 kB/s	196 毫秒	SJC	2025-12-06 22:22:44
移动	104.25.13.232	18 MB	2374 kB/s	197 毫秒	LAX	2025-12-06 22:22:44
移动	104.20.46.139	11 MB	1426 kB/s	227 毫秒	LAX	2025-12-06 22:16:37
联通	104.21.95.218	6 MB	785 kB/s	242 毫秒	LAX	2025-12-06 22:13:15
联通	104.21.14.188	3 MB	501 kB/s	248 毫秒	LAX	2025-12-06 22:21:17
联通	104.21.14.188	8 MB	1101 kB/s	248 毫秒	LAX	2025-12-06 22:13:15
联通	104.18.239.125	29 MB	3821 kB/s	144 毫秒	SJC	2025-12-06 22:18:08
联通	104.21.95.218	17 MB	2181 kB/s	242 毫秒	LAX	2025-12-06 22:21:17
