线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.79.196	31 MB	3971 kB/s	183 毫秒	LAX	2025-10-17 19:13:44
移动	104.18.63.173	31 MB	3977 kB/s	158 毫秒	SEA	2025-10-17 19:12:44
移动	104.18.15.205	36 MB	4731 kB/s	165 毫秒	SEA	2025-10-17 19:13:44
移动	104.25.125.153	29 MB	3837 kB/s	179 毫秒	LAX	2025-10-17 19:06:51
移动	104.18.13.191	27 MB	3495 kB/s	191 毫秒	SEA	2025-10-17 19:06:07
联通	104.18.157.194	27 MB	3530 kB/s	150 毫秒	SJC	2025-10-17 19:19:47
联通	104.18.78.208	27 MB	3487 kB/s	135 毫秒	SJC	2025-10-17 19:13:02
联通	104.16.47.44	29 MB	3724 kB/s	151 毫秒	SJC	2025-10-17 19:19:47
联通	104.18.191.109	30 MB	3943 kB/s	156 毫秒	SJC	2025-10-17 19:17:12
联通	104.17.46.52	30 MB	3899 kB/s	150 毫秒	SJC	2025-10-17 19:19:47
