线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.54.216	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 14:06:27
移动	104.19.172.71	5 MB	644 kB/s	198 毫秒	SEA	2026-02-13 14:05:51
移动	104.17.253.223	5 MB	647 kB/s	199 毫秒	SEA	2026-02-13 14:08:32
移动	104.16.47.187	5 MB	647 kB/s	198 毫秒	SEA	2026-02-13 14:10:25
移动	104.16.53.4	5 MB	644 kB/s	198 毫秒	SEA	2026-02-13 14:04:46
联通	108.162.196.188	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 14:00:35
联通	108.162.196.110	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 13:58:37
联通	92.243.74.196	5 MB	645 kB/s	187 毫秒	LAX	2026-02-13 14:04:46
联通	108.162.196.29	5 MB	647 kB/s	187 毫秒	LAX	2026-02-13 14:10:39
联通	104.17.100.249	5 MB	647 kB/s	132 毫秒	SJC	2026-02-13 14:08:32
电信	162.159.0.213	5 MB	647 kB/s	97 毫秒	SIN	2026-02-13 13:58:37
电信	108.162.194.191	5 MB	647 kB/s	98 毫秒	SIN	2026-02-13 14:07:38
电信	104.18.142.217	5 MB	647 kB/s	171 毫秒	SJC	2026-02-13 14:02:29
电信	162.159.22.205	5 MB	647 kB/s	99 毫秒	SIN	2026-02-13 14:00:35
电信	198.41.223.108	5 MB	647 kB/s	103 毫秒	SIN	2026-02-13 14:00:35
