线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.156	31 MB	4066 kB/s	196 毫秒	SEA	2025-12-08 13:37:14
移动	104.21.29.187	29 MB	3799 kB/s	171 毫秒	SEA	2025-12-08 13:31:01
移动	104.16.13.140	38 MB	4891 kB/s	189 毫秒	SEA	2025-12-08 13:27:20
移动	104.19.174.39	29 MB	3717 kB/s	188 毫秒	SEA	2025-12-08 13:37:14
移动	104.18.78.236	29 MB	3721 kB/s	197 毫秒	SEA	2025-12-08 13:37:14
联通	104.16.30.5	68 MB	8772 kB/s	137 毫秒	SJC	2025-12-08 13:31:19
联通	104.19.223.118	43 MB	5609 kB/s	133 毫秒	SJC	2025-12-08 13:31:19
联通	104.17.127.110	28 MB	3665 kB/s	158 毫秒	SJC	2025-12-08 13:31:00
联通	104.16.157.218	64 MB	8228 kB/s	134 毫秒	SJC	2025-12-08 13:31:19
联通	104.17.13.106	42 MB	5471 kB/s	134 毫秒	SJC	2025-12-08 13:31:19
