线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.54.93	5 MB	647 kB/s	52 毫秒	HKG	2026-02-20 18:00:35
移动	104.16.9.124	5 MB	645 kB/s	205 毫秒	SEA	2026-02-20 17:49:13
移动	104.17.119.233	5 MB	647 kB/s	70 毫秒	HKG	2026-02-20 17:47:37
移动	104.17.119.127	5 MB	647 kB/s	102 毫秒	HKG	2026-02-20 17:55:13
移动	104.18.71.97	5 MB	647 kB/s	205 毫秒	SEA	2026-02-20 17:49:13
联通	104.18.242.111	5 MB	647 kB/s	135 毫秒	SJC	2026-02-20 17:55:13
联通	198.41.208.124	5 MB	647 kB/s	132 毫秒	SJC	2026-02-20 17:53:13
联通	104.17.219.165	5 MB	647 kB/s	131 毫秒	SJC	2026-02-20 17:59:12
联通	104.17.219.162	5 MB	647 kB/s	131 毫秒	SJC	2026-02-20 17:53:13
联通	104.16.121.128	5 MB	647 kB/s	132 毫秒	SJC	2026-02-20 17:59:12
电信	104.19.63.247	5 MB	647 kB/s	209 毫秒	SJC	2026-02-20 18:00:41
电信	104.17.168.30	5 MB	645 kB/s	176 毫秒	SJC	2026-02-20 18:00:35
电信	104.19.51.173	5 MB	647 kB/s	196 毫秒	SJC	2026-02-20 17:56:35
电信	173.245.58.186	5 MB	647 kB/s	98 毫秒	SIN	2026-02-20 17:58:46
电信	104.16.154.34	5 MB	645 kB/s	178 毫秒	SJC	2026-02-20 17:49:13
