线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.162.247	5 MB	645 kB/s	201 毫秒	SEA	2026-02-27 16:03:51
移动	104.17.247.221	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 16:05:00
移动	104.18.72.195	5 MB	647 kB/s	203 毫秒	SEA	2026-02-27 16:01:00
移动	104.17.21.227	5 MB	647 kB/s	205 毫秒	SEA	2026-02-27 16:01:00
移动	104.16.52.91	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 16:07:45
联通	104.18.149.156	5 MB	647 kB/s	134 毫秒	SJC	2026-02-27 16:03:00
联通	104.16.116.160	5 MB	647 kB/s	133 毫秒	SJC	2026-02-27 16:09:06
联通	104.18.89.17	5 MB	645 kB/s	132 毫秒	SJC	2026-02-27 16:09:06
联通	104.16.127.45	5 MB	647 kB/s	132 毫秒	SJC	2026-02-27 15:59:04
联通	104.18.162.88	5 MB	647 kB/s	133 毫秒	SJC	2026-02-27 16:11:02
电信	162.159.27.82	5 MB	647 kB/s	96 毫秒	SIN	2026-02-27 16:08:35
电信	162.159.60.115	5 MB	647 kB/s	97 毫秒	SIN	2026-02-27 16:03:39
电信	162.159.3.215	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 16:00:47
电信	162.159.3.21	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 16:10:43
电信	162.159.21.93	5 MB	647 kB/s	97 毫秒	SIN	2026-02-27 16:03:39
