线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.159.123	20 MB	2668 kB/s	208 毫秒	SJC	2025-12-07 22:32:22
移动	172.64.79.209	14 MB	1870 kB/s	178 毫秒	SJC	2025-12-07 22:32:33
移动	104.17.207.41	11 MB	1499 kB/s	103 毫秒	SJC	2025-12-07 22:32:33
移动	104.25.111.239	10 MB	1382 kB/s	202 毫秒	LAX	2025-12-07 22:32:22
移动	104.19.221.20	24 MB	3091 kB/s	206 毫秒	SJC	2025-12-07 22:32:22
联通	172.64.158.181	29 MB	3731 kB/s	186 毫秒	LAX	2025-12-07 22:34:37
联通	172.64.32.28	38 MB	4910 kB/s	197 毫秒	LAX	2025-12-07 22:41:30
联通	104.16.63.222	30 MB	3948 kB/s	171 毫秒	SJC	2025-12-07 22:41:30
联通	104.19.190.56	33 MB	4244 kB/s	167 毫秒	SJC	2025-12-07 22:34:37
联通	104.19.159.125	43 MB	5514 kB/s	165 毫秒	SJC	2025-12-07 22:41:30
