线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.140	43 MB	5563 kB/s	169 毫秒	SEA	2025-10-21 12:39:05
移动	104.27.63.246	31 MB	4004 kB/s	187 毫秒	LAX	2025-10-21 12:42:14
移动	104.16.62.3	28 MB	3632 kB/s	172 毫秒	SEA	2025-10-21 12:39:05
移动	104.18.63.244	36 MB	4705 kB/s	164 毫秒	SEA	2025-10-21 12:30:54
移动	104.16.47.56	52 MB	6769 kB/s	159 毫秒	SEA	2025-10-21 12:39:05
联通	104.17.207.211	56 MB	7257 kB/s	134 毫秒	SJC	2025-10-21 12:33:27
联通	104.17.173.107	27 MB	3579 kB/s	139 毫秒	SJC	2025-10-21 12:42:07
联通	104.17.79.150	30 MB	3903 kB/s	155 毫秒	SJC	2025-10-21 12:32:03
联通	104.18.141.203	28 MB	3692 kB/s	136 毫秒	SJC	2025-10-21 12:33:27
联通	172.67.110.94	27 MB	3508 kB/s	168 毫秒	LAX	2025-10-21 12:43:43
