线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.48.107	5 MB	644 kB/s	158 毫秒	FRA	2026-08-26 19:57:45
移动	104.20.48.107	5 MB	645 kB/s	167 毫秒	FRA	2026-08-26 20:00:06
移动	104.20.54.196	5 MB	645 kB/s	171 毫秒	FRA	2026-08-26 19:53:54
移动	104.20.50.221	5 MB	645 kB/s	183 毫秒	FRA	2026-08-26 20:03:09
移动	104.20.57.92	5 MB	645 kB/s	162 毫秒	FRA	2026-08-26 20:00:06
联通	104.17.148.56	5 MB	644 kB/s	142 毫秒	SJC	2026-08-26 19:56:49
联通	104.17.137.157	5 MB	645 kB/s	137 毫秒	SJC	2026-08-26 20:04:51
联通	104.19.170.180	5 MB	645 kB/s	177 毫秒	LAX	2026-08-26 20:00:57
联通	104.17.137.69	5 MB	648 kB/s	141 毫秒	SJC	2026-08-26 20:06:57
联通	104.17.148.44	5 MB	644 kB/s	156 毫秒	SJC	2026-08-26 19:58:51
电信	104.16.31.225	5 MB	645 kB/s	294 毫秒	LAX	2026-08-26 20:02:53
电信	104.18.80.114	5 MB	645 kB/s	264 毫秒	LAX	2026-08-26 20:03:09
电信	104.17.159.170	5 MB	644 kB/s	291 毫秒	LAX	2026-08-26 19:54:51
电信	104.17.159.151	5 MB	647 kB/s	291 毫秒	LAX	2026-08-26 20:06:57
电信	104.18.80.239	5 MB	645 kB/s	264 毫秒	LAX	2026-08-26 19:55:06
