线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.148	36 MB	4646 kB/s	198 毫秒	SEA	2025-11-24 13:07:14
移动	104.16.15.217	45 MB	5820 kB/s	106 毫秒	SEA	2025-11-24 13:13:04
移动	172.67.157.200	29 MB	3746 kB/s	164 毫秒	SEA	2025-11-24 13:13:04
移动	104.19.173.172	29 MB	3733 kB/s	165 毫秒	SEA	2025-11-24 13:13:04
移动	172.66.47.237	29 MB	3736 kB/s	166 毫秒	SEA	2025-11-24 13:13:04
联通	104.19.173.129	48 MB	6257 kB/s	156 毫秒	SJC	2025-11-24 13:04:57
联通	104.17.110.187	45 MB	5849 kB/s	160 毫秒	SJC	2025-11-24 13:14:03
联通	104.16.47.134	28 MB	3584 kB/s	135 毫秒	SJC	2025-11-24 13:05:44
联通	104.17.173.227	53 MB	6789 kB/s	152 毫秒	SJC	2025-11-24 13:14:03
联通	104.16.237.222	30 MB	3914 kB/s	157 毫秒	SJC	2025-11-24 13:04:57
电信	172.64.156.113	18 MB	2344 kB/s	69 毫秒	SIN	2025-11-24 13:01:24
电信	104.18.41.239	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-24 13:01:24
电信	172.64.150.100	35 MB	4592 kB/s	69 毫秒	SIN	2025-11-24 13:01:24
电信	172.64.148.119	23 MB	3050 kB/s	69 毫秒	SIN	2025-11-24 13:01:24
电信	104.18.44.141	25 MB	3213 kB/s	69 毫秒	SIN	2025-11-24 13:01:24
