线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.144	76 MB	9810 kB/s	160 毫秒	SEA	2025-11-18 02:45:05
移动	172.67.157.88	28 MB	3681 kB/s	164 毫秒	SEA	2025-11-18 02:45:05
移动	104.16.63.228	29 MB	3807 kB/s	173 毫秒	SEA	2025-11-18 02:45:05
移动	104.18.79.41	33 MB	4263 kB/s	171 毫秒	SEA	2025-11-18 02:36:09
移动	104.18.191.137	40 MB	5191 kB/s	194 毫秒	SEA	2025-11-18 02:37:33
联通	104.18.43.20	29 MB	3747 kB/s	166 毫秒	LAX	2025-11-18 02:44:46
联通	104.17.93.66	30 MB	3857 kB/s	158 毫秒	SJC	2025-11-18 02:41:04
联通	104.18.205.92	39 MB	5090 kB/s	135 毫秒	SJC	2025-11-18 02:40:07
联通	172.66.141.80	11 MB	1455 kB/s	168 毫秒	LAX	2025-11-18 02:37:40
联通	104.24.46.223	28 MB	3627 kB/s	168 毫秒	LAX	2025-11-18 02:44:46
电信	104.19.207.143	70 MB	9075 kB/s	174 毫秒	SJC	2025-11-18 02:51:18
电信	104.16.222.122	29 MB	3783 kB/s	175 毫秒	SJC	2025-11-18 02:51:18
电信	104.16.239.56	29 MB	3724 kB/s	173 毫秒	SJC	2025-11-18 02:51:18
电信	172.64.35.253	24 MB	3136 kB/s	69 毫秒	SIN	2025-11-18 02:51:18
电信	104.19.78.41	38 MB	4932 kB/s	173 毫秒	SJC	2025-11-18 02:51:18
