线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.20.253	3 MB	375 kB/s	274 毫秒	LAX	2026-01-31 03:32:52
移动	104.18.89.182	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 03:37:34
移动	162.159.43.153	5 MB	655 kB/s	215 毫秒	LAX	2026-01-31 03:26:37
移动	162.159.43.168	5 MB	655 kB/s	215 毫秒	LAX	2026-01-31 03:36:37
移动	104.16.240.7	5 MB	655 kB/s	53 毫秒	HKG	2026-01-31 03:33:36
联通	104.19.163.93	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 03:27:08
联通	162.159.16.110	5 MB	655 kB/s	201 毫秒	LAX	2026-01-31 03:32:36
联通	104.16.39.236	5 MB	650 kB/s	131 毫秒	SJC	2026-01-31 03:32:59
联通	162.159.16.70	3 MB	376 kB/s	201 毫秒	LAX	2026-01-31 03:37:51
联通	104.17.230.234	5 MB	654 kB/s	133 毫秒	SJC	2026-01-31 03:27:08
电信	162.159.38.83	3 MB	381 kB/s	60 毫秒	NRT	2026-01-31 03:36:49
电信	108.162.195.27	3 MB	374 kB/s	83 毫秒	SIN	2026-01-31 03:28:52
电信	162.159.44.42	5 MB	645 kB/s	58 毫秒	NRT	2026-01-31 03:23:34
电信	162.159.44.111	5 MB	654 kB/s	74 毫秒	NRT	2026-01-31 03:30:36
电信	162.159.44.254	5 MB	655 kB/s	52 毫秒	NRT	2026-01-31 03:31:34
