线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.72	37 MB	4857 kB/s	190 毫秒	SEA	2025-11-09 05:30:21
移动	104.16.14.52	23 MB	3007 kB/s	141 毫秒	SEA	2025-11-09 05:29:59
移动	104.16.61.176	37 MB	4815 kB/s	182 毫秒	SEA	2025-11-09 05:30:21
移动	104.16.63.152	27 MB	3471 kB/s	176 毫秒	SEA	2025-11-09 05:29:59
移动	104.16.142.220	39 MB	5042 kB/s	175 毫秒	LHR	2025-11-09 05:30:21
联通	104.18.237.101	29 MB	3789 kB/s	156 毫秒	SJC	2025-11-09 05:38:02
联通	104.18.93.180	28 MB	3700 kB/s	149 毫秒	SJC	2025-11-09 05:26:49
联通	104.16.47.195	30 MB	3931 kB/s	154 毫秒	SJC	2025-11-09 05:38:02
联通	104.16.223.228	29 MB	3716 kB/s	134 毫秒	SJC	2025-11-09 05:29:07
联通	104.17.191.102	58 MB	7474 kB/s	134 毫秒	SJC	2025-11-09 05:29:07
