线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.16	31 MB	4001 kB/s	185 毫秒	SEA	2025-12-30 07:10:21
移动	172.67.175.87	31 MB	4012 kB/s	193 毫秒	SEA	2025-12-30 07:21:28
移动	104.16.46.19	31 MB	4000 kB/s	182 毫秒	SEA	2025-12-30 07:10:21
移动	104.21.237.116	41 MB	5250 kB/s	188 毫秒	SEA	2025-12-30 07:10:21
移动	104.18.63.133	31 MB	4017 kB/s	193 毫秒	SEA	2025-12-30 07:21:28
联通	104.18.173.97	27 MB	3536 kB/s	136 毫秒	SJC	2025-12-30 07:09:38
联通	104.17.30.125	25 MB	3327 kB/s	137 毫秒	SJC	2025-12-30 07:18:41
联通	104.17.78.137	27 MB	3525 kB/s	132 毫秒	SJC	2025-12-30 07:18:41
联通	104.16.31.136	27 MB	3540 kB/s	136 毫秒	SJC	2025-12-30 07:09:38
联通	104.17.237.249	28 MB	3643 kB/s	142 毫秒	SJC	2025-12-30 07:09:38
电信	172.64.154.127	25 MB	3249 kB/s	66 毫秒	SIN	2025-12-30 07:01:58
电信	104.18.32.166	25 MB	3299 kB/s	66 毫秒	SIN	2025-12-30 07:01:58
电信	172.64.152.245	41 MB	5284 kB/s	66 毫秒	SIN	2025-12-30 07:01:58
电信	104.18.43.246	25 MB	3310 kB/s	66 毫秒	SIN	2025-12-30 07:01:58
电信	172.64.144.23	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-30 07:01:58
