线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.140	28 MB	3709 kB/s	167 毫秒	SEA	2025-10-23 19:35:49
移动	104.25.15.231	29 MB	3803 kB/s	186 毫秒	LAX	2025-10-23 19:28:46
移动	172.67.157.25	28 MB	3711 kB/s	171 毫秒	SEA	2025-10-23 19:28:46
移动	172.66.157.238	34 MB	4352 kB/s	184 毫秒	LAX	2025-10-23 19:28:46
移动	104.25.47.171	32 MB	4132 kB/s	183 毫秒	LAX	2025-10-23 19:35:49
联通	104.17.189.79	47 MB	6094 kB/s	158 毫秒	SJC	2025-10-23 19:39:01
联通	104.18.238.21	73 MB	9376 kB/s	135 毫秒	SJC	2025-10-23 19:30:33
联通	104.17.126.249	51 MB	6594 kB/s	134 毫秒	SJC	2025-10-23 19:30:33
联通	104.17.141.123	28 MB	3689 kB/s	158 毫秒	SJC	2025-10-23 19:30:01
联通	104.17.29.138	27 MB	3531 kB/s	149 毫秒	SJC	2025-10-23 19:28:47
电信	104.17.190.84	34 MB	4395 kB/s	172 毫秒	SJC	2025-10-23 19:25:43
电信	172.64.159.73	41 MB	5338 kB/s	68 毫秒	SIN	2025-10-23 19:25:43
