线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.124.92	5 MB	647 kB/s	160 毫秒	HKG	2026-01-25 00:18:03
移动	104.17.164.214	5 MB	650 kB/s	159 毫秒	HKG	2026-01-25 01:24:57
移动	162.159.4.107	5 MB	654 kB/s	99 毫秒	SIN	2026-01-25 03:01:43
移动	104.19.239.193	5 MB	649 kB/s	175 毫秒	LHR	2026-01-24 23:11:53
移动	104.18.90.98	5 MB	655 kB/s	55 毫秒	HKG	2026-01-25 03:35:43
联通	104.17.124.87	5 MB	649 kB/s	104 毫秒	HKG	2026-01-25 02:28:50
联通	162.159.48.171	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 02:15:38
联通	162.159.48.72	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 01:35:39
联通	162.159.43.188	5 MB	651 kB/s	97 毫秒	SIN	2026-01-25 02:49:39
联通	104.18.120.7	5 MB	650 kB/s	188 毫秒	SJC	2026-01-24 22:02:48
电信	162.159.6.213	5 MB	654 kB/s	96 毫秒	SIN	2026-01-25 01:53:45
电信	104.18.46.247	5 MB	655 kB/s	68 毫秒	SIN	2026-01-24 16:22:43
电信	162.159.60.203	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 03:22:38
电信	162.159.40.64	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 01:41:40
电信	104.18.46.175	5 MB	655 kB/s	68 毫秒	SIN	2026-01-24 19:09:39
