线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.85	40 MB	5134 kB/s	193 毫秒	SEA	2025-11-24 15:40:19
移动	104.16.47.134	29 MB	3788 kB/s	172 毫秒	SEA	2025-11-24 15:42:59
移动	104.18.190.3	31 MB	3991 kB/s	192 毫秒	SEA	2025-11-24 15:29:25
移动	172.67.158.84	29 MB	3716 kB/s	176 毫秒	SEA	2025-11-24 15:29:25
移动	172.66.46.76	32 MB	4213 kB/s	192 毫秒	SEA	2025-11-24 15:40:19
联通	104.16.61.244	28 MB	3641 kB/s	134 毫秒	SJC	2025-11-24 15:34:41
联通	104.17.62.103	28 MB	3677 kB/s	155 毫秒	SJC	2025-11-24 15:35:07
联通	104.16.237.142	27 MB	3519 kB/s	132 毫秒	SJC	2025-11-24 15:34:41
联通	104.17.253.185	64 MB	8192 kB/s	160 毫秒	SJC	2025-11-24 15:35:07
联通	104.19.191.46	28 MB	3614 kB/s	153 毫秒	SJC	2025-11-24 15:35:07
