线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.20.49	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 06:45:37
移动	104.20.31.92	5 MB	654 kB/s	212 毫秒	LAX	2026-01-28 06:40:36
移动	104.20.31.218	5 MB	655 kB/s	212 毫秒	LAX	2026-01-28 06:46:45
移动	104.17.189.12	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 06:49:33
移动	104.17.54.210	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 06:49:33
联通	162.159.39.46	5 MB	655 kB/s	201 毫秒	LAX	2026-01-28 06:40:36
联通	162.159.39.247	5 MB	655 kB/s	201 毫秒	LAX	2026-01-28 06:50:35
联通	104.17.189.12	5 MB	655 kB/s	174 毫秒	SJC	2026-01-28 06:49:33
联通	104.17.54.210	5 MB	655 kB/s	167 毫秒	SJC	2026-01-28 06:49:33
联通	162.159.39.83	5 MB	654 kB/s	201 毫秒	LAX	2026-01-28 06:45:37
电信	162.159.44.46	3 MB	374 kB/s	50 毫秒	NRT	2026-01-28 06:52:50
电信	162.159.5.19	5 MB	653 kB/s	97 毫秒	SIN	2026-01-28 06:38:35
电信	162.159.5.110	5 MB	655 kB/s	68 毫秒	SIN	2026-01-28 06:38:30
电信	172.64.146.162	5 MB	652 kB/s	69 毫秒	SIN	2026-01-28 06:48:29
电信	172.64.41.24	5 MB	654 kB/s	99 毫秒	SIN	2026-01-28 06:44:38
