线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.18	37 MB	4809 kB/s	184 毫秒	SEA	2025-10-30 12:35:25
移动	104.25.189.92	41 MB	5308 kB/s	182 毫秒	LAX	2025-10-30 12:33:07
移动	104.18.37.223	27 MB	3565 kB/s	175 毫秒	SEA	2025-10-30 12:30:04
移动	104.17.254.208	30 MB	3927 kB/s	180 毫秒	SEA	2025-10-30 12:35:25
移动	104.18.41.64	30 MB	3857 kB/s	185 毫秒	LAX	2025-10-30 12:33:07
联通	104.19.237.20	49 MB	6272 kB/s	135 毫秒	SJC	2025-10-30 12:39:06
联通	104.16.254.80	27 MB	3533 kB/s	147 毫秒	SJC	2025-10-30 12:39:46
联通	104.16.141.7	28 MB	3588 kB/s	138 毫秒	SJC	2025-10-30 12:30:05
联通	104.19.159.21	28 MB	3706 kB/s	153 毫秒	SJC	2025-10-30 12:32:43
联通	104.20.15.39	29 MB	3741 kB/s	165 毫秒	LAX	2025-10-30 12:32:43
电信	172.64.32.44	26 MB	3337 kB/s	69 毫秒	SIN	2025-10-30 12:50:52
电信	172.64.145.222	24 MB	3117 kB/s	71 毫秒	SIN	2025-10-30 12:50:52
电信	104.21.109.144	30 MB	3924 kB/s	206 毫秒	AMS	2025-10-30 12:50:52
