线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.74.160	5 MB	645 kB/s	198 毫秒	SEA	2026-02-21 01:20:23
移动	104.17.95.215	5 MB	647 kB/s	211 毫秒	SJC	2026-02-21 01:18:25
移动	104.16.165.102	5 MB	645 kB/s	214 毫秒	SJC	2026-02-21 01:26:22
移动	104.19.170.64	5 MB	647 kB/s	207 毫秒	SEA	2026-02-21 01:20:23
移动	104.18.242.94	5 MB	647 kB/s	208 毫秒	SJC	2026-02-21 01:20:23
联通	104.16.26.229	5 MB	645 kB/s	130 毫秒	SJC	2026-02-21 01:30:23
联通	104.17.218.30	5 MB	647 kB/s	132 毫秒	SJC	2026-02-21 01:30:23
联通	104.17.172.19	5 MB	645 kB/s	151 毫秒	SJC	2026-02-21 01:28:52
联通	104.17.158.74	5 MB	647 kB/s	136 毫秒	SJC	2026-02-21 01:18:25
联通	104.16.241.136	5 MB	645 kB/s	132 毫秒	SJC	2026-02-21 01:28:22
电信	108.162.193.41	5 MB	644 kB/s	69 毫秒	SIN	2026-02-21 01:23:41
电信	108.162.192.79	5 MB	647 kB/s	96 毫秒	SIN	2026-02-21 01:25:39
电信	162.159.2.33	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 01:19:42
电信	162.159.16.57	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 01:22:39
电信	172.64.159.179	5 MB	647 kB/s	68 毫秒	SIN	2026-02-21 01:26:38
